Artist ID,Name,Birth Year,Work Count
871,Chris Burden,1946.0,54
873,Daniel Buren,1938.0,59
874,Bill Burke,1943.0,4
875,Burkhard,,1
876,Paul Burlin,1886.0,4
877,David Burliuk,1882.0,30
878,Ian Burn,1939.0,1
879,Edward Burne-Jones,1833.0,90
880,Deirdre Burnett,1939.0,3
881,Joseph Burnett,1923.0,1
882,Marsha Burns,1945.0,1
883,Edward Burra,1905.0,2
884,Alberto Burri,1915.0,13
885,René Burri,1933.0,16
886,Larry Burrows,1926.0,6
888,Richmond Burton,1960.0,3
889,Scott Burton,1939.0,5
890,Pol Bury,1922.0,46
892,Andrew Foster Bush,1956.0,1
893,Jack Bush,1909.0,7
894,Wolf von dem Bussche,1934.0,3
895,Solomon D. Butcher,1856.0,8
898,Frances Butler,1940.0,2
899,Horacio A. Butler,1897.0,1
900,Reg Butler,1913.0,12
901,Elizabeth Butterworth,1949.0,1
902,James Lee Byars,1932.0,24
903,Michael Byron,1954.0,1
904,C.N. and Company,,1
905,Roland Cabot,,1
906,Luigi Caccia Dominioni,1913.0,7
907,Cadavre Exquis,,5
908,John Cadenhead,1937.0,1
909,Paul Cadmus,1904.0,32
910,Poul Cadovius,1911.0,1
911,Deborah Fleming Caffery,1948.0,5
912,John Cage,1912.0,85
913,Corrado Cagli,1910.0,3
914,Miriam Cahn,1949.0,2
915,Marcelle Cahn,1895.0,2
916,Fred Cain,1938.0,1
917,José Milner Cajahuaringa,1932.0,1
918,Charles Cajori,1921.0,2
919,Letterio Calapai,1902.0,2
920,Nicolas Calas,1907.0,2
921,Lawrence Calcagno,1916.0,2
922,Alexander Calder,1898.0,100
923,Dale R. Caldwell,1929.0,1
924,Harry Callahan,1912.0,247
925,Kenneth Callahan,1905.0,1
926,Mary Callery,1903.0,2
927,Edwin Calligan,,1
928,Jo Ann Callis,1940.0,3
931,"P. E. Camerer, St. Paul, MN",,1
932,Julia Margaret Cameron,1815.0,15
933,Julio Camino Sanchez,1919.0,1
934,Luis Camnitzer,1937.0,8
935,Charles Camoin,1879.0,2
937,Nickie Campbell,1962.0,5
938,Jewett Campbell,1912.0,1
939,Steven Campbell,1954.0,3
940,Heinrich Campendonk,1889.0,16
941,Antonia Campi,1921.0,2
942,Massimo Campigli,1895.0,37
944,Peter Campus,1937.0,7
945,Vincent Canadé,1879.0,5
946,Cañavate,1902.0,2
947,John Candelario,1916.0,20
948,Louis Cane,1943.0,1
949,Giacomo Caneva,1810.0,1
950,Johannes Canis,1895.0,10
952,Rafael Canogar,1935.0,30
953,Domenico Cantatore,1906.0,1
954,Federico Cantú,,1
955,Cornell Capa,1918.0,4
956,Robert Capa,1913.0,9
957,Bruno Capacci,1906.0,2
958,Josef Capek,1887.0,6
959,Alfred Capel-Cure,1826.0,180
960,Giuseppe Capogrossi,1900.0,5
961,Paul Caponigro,1932.0,22
962,Leonetto Cappiello,1875.0,6
963,Luis B. Caputo Demarco,1899.0,13
964,Aida Carballo,,1
965,Miguel-Ángel Cárdenas,1934.0,1
966,Augustin Càrdenas,1927.0,2
967,Santiago Cárdenas,1937.0,4
968,Emil Cardinaux,1877.0,2
969,José Bernardo Cardoso Jr.,1861.0,1
970,Etienne Carjat,1829.0,8
972,Arthur B. Carles,1882.0,1
973,C. Carleton,,1
974,Marie Carlier,1920.0,2
975,Charles W. Carlson,,1
976,Richard Carlson,1941.0,1
977,Jean Carlu,1900.0,6
978,Natacha Carlu,,1
980,Eugenio Carmi,1920.0,18
981,John William Carnell,1952.0,2
982,Anthony Caro,1924.0,4
983,Carol,,1
984,Paolo Carosone,,4
985,Carpenter,,5
986,William L. Carqueville,1871.0,1
987,Carlo Carrà,1881.0,7
988,Mario Carreño,1913.0,2
989,Clara Carrié,,1
990,Eugène Carrière,1849.0,6
991,Mario Carrieri,1932.0,2
993,Leonora Carrington,1917.0,3
994,John Carroll,1892.0,4
996,Patricia Jon Carroll,1942.0,2
998,Clarence H. Carter,1904.0,1
999,Paul Carter,1903.0,1
1000,Henri Cartier-Bresson,1908.0,305
1001,Flavio de R. Carvalho,1899.0,2
1003,Carybé (Hector Bernabó),1911.0,47
1004,John Casado,1944.0,4
1007,Andrea Cascella,1920.0,1
1008,Pietro Cascella,1921.0,2
1009,Jacqueline S. Casey,1927.0,1
1010,Sydney Cash,1941.0,1
1011,Casio Computer Co. Ltd.,1957.0,1
1012,Tranquillo Casiraghi,1923.0,1
1013,Felice Casorati,,11
1014,Karl Caspar,1879.0,9
1015,A. M. Cassandre,1901.0,51
1016,Mary Cassatt,1844.0,3
1017,Axel Cassel,1955.0,1
1019,Herbert Carroll Cassill,1928.0,1
1021,Rodolfo V Castagna,,1
1023,Moshe Elazar Castel,1909.0,1
1024,Pedro Castelar Báez,,1
1025,Enrico Castellani,1930.0,1
1026,Julio Castellanos,1905.0,3
1027,Federico Castellon,1914.0,16
1028,Achille Castiglioni,1918.0,16
1029,Pier Giacomo Castiglioni,1913.0,11
1030,Fernando Castillo,1882.0,1
1031,Rosemarie Castoro,1939.0,1
1033,Vita Castro,,1
1034,Enrique Castro-Cid,1937.0,1
1035,P. H. Caswell,,1
1036,Umberto Catalano,1944.0,1
1037,Elizabeth Catlett,1915.0,7
1038,Bob Cato,1923.0,1
1039,Patrick Caulfield,1936.0,39
1040,Cause,,1
1041,Alik Cavaliere,1926.0,2
1042,Giorgio Cavallon,1904.0,10
1043,Cazals,1865.0,1
1044,Bruno Ceccobelli,1952.0,1
1045,Francis Celentano,1928.0,1
1046,Stojan Celic,,1
1047,Perez Celis,,2
1048,Vija Celmins,1938.0,45
1049,Centrokappa Design and Communication,1972.0,1
1050,Edmond Ceria,1884.0,2
1051,Emilio Cerri,,1
1052,César (César Baldaccini),1921.0,8
1053,Paul Cézanne,1839.0,25
1054,Lynn Chadwick,1914.0,8
1055,Marc Chagall,1887.0,1174
1056,Roger Chailloux,,1
1057,Gaston Chaissac,1910.0,2
1058,Paul Chaleff,1947.0,8
1059,Samuel Chamberlain,1895.0,1
1060,John Chamberlain,1927.0,10
1062,Chambers,,1
1063,Martín Chambi,1891.0,33
1064,Roger Chancel,1898.0,16
1065,Bruce Chandler,1945.0,4
1068,Linda Chapman,1952.0,1
1069,André Chapon,,22
1070,Walter Chappell,1925.0,8
1071,Serge Charchoune,1888.0,2
1072,Chargesheimer (Karl-Heinz Hargesheimer),1924.0,7
1073,Sarah Charlesworth,1947.0,6
1074,Jean Charlot,1898.0,116
1078,Louisa Chase,1951.0,7
1080,Theodore Chassériau,1819.0,1
1081,Roger Chastel,1897.0,91
1083,Edward Chavez,1917.0,1
1084,José Chávez Morado,1909.0,37
1085,Santos Chávez,1934.0,1
1086,Bernard Cheese,,1
1088,Cheng Sha Ping,,1
1089,Jules Chéret,1836.0,18
1091,Ivan Chermayeff,1932.0,76
1092,Norman Cherner,1920.0,1
1093,Iakov Chernikhov,1889.0,8
1095,Michael Chernyshov,1945.0,2
1096,Lee Chesney,1920.0,2
1097,Sandro Chia,1946.0,19
1098,Miriam Chiaverini,,2
1099,Judy Chicago,1937.0,1
1100,John Chick,,10
1101,Pietro Chiesa,1892.0,1
1102,Chikuchi Toshio,,1
1103,Bernard Childs,1910.0,2
1104,Eduardo Chillida,1924.0,31
1105,Thomas Chimes,1921.0,5
1106,Giorgio de Chirico,1888.0,111
1107,Marcel Chirnoaga,1930.0,1
1108,Anna Chojnacka,1914.0,1
1109,Seiji Chokai,1902.0,1
1110,Chunghi Choo,1938.0,2
1111,Gilles-Louis Chrétien,,1
1112,William Christenberry,1936.0,20
1113,Dan Christensen,1942.0,2
1114,Christo,1935.0,35
1116,Howard Chandler Christy,1872.0,8
1117,Halina Chrostowska,1929.0,2
1118,Chryssa,1933.0,75
1119,Caldecot Chubb,,1
1120,John W. Church,,2
1122,Seymour Chwast,1931.0,20
1123,Michael Ciavolino,1924.0,1
1124,Carmen L. Cicero,1926.0,2
1125,Roman Cieslewicz,1930.0,27
1126,Nicolai Cikovsky,1894.0,1
1128,Carlo Cisventi,1929.0,1
1129,Paul Citroen,1896.0,5
1130,Minna Citron,1896.0,5
1132,Pierre Eugène Clairin,1897.0,3
1133,Larry Clark,1943.0,27
1134,John Clem Clarke,1937.0,5
1135,Edna Clarke-Hall,1879.0,1
1136,José Claudio Da Silva,1932.0,1
1137,Carlfriedrich Claus,1930.0,16
1138,Antoni Clavé,1913.0,7
1139,Maude Schuyler Clay,1953.0,1
1140,Cléanthe (Cléante Carr),1911.0,1
1142,Roman Clemens,1910.0,1
1143,Gisela Clemens,,1
1144,Mildred Leo Clemens,,1
1145,Francesco Clemente,1952.0,84
1146,Lucien Clergue,1934.0,23
1147,Fabrizio Clerici,1913.0,1
1148,Pierre Clerk,1928.0,2
1150,Henry Cliffe,,2
1151,Charles Clifford,1819.0,1
1152,William Clift,1944.0,13
1153,Paul Clinton,1942.0,2
1155,Carroll Cloar,1913.0,3
1156,Chuck Close,1940.0,52
1157,John Timothy Close,1958.0,1
1158,Emile Clouet,,1
1159,Prunella Clough,,4
1160,Stanley T. Clough,,2
1161,William Clutz,1933.0,2
1162,Gerald Coble,1933.0,1
1163,Chema Cobo,1952.0,9
1164,Alvin Langdon Coburn,1882.0,51
1167,Sam Cocomise,,1
1168,Jean Cocteau,1889.0,8
1170,Sue Coe,1951.0,6
1171,Haskell Coffin,,2
1172,Bernard Cohen,1933.0,15
1173,Barry Cohen,1934.0,2
1174,George Cohen,1919.0,1
1175,Mark Cohen,1943.0,15
1176,Sheldon Cohen,1949.0,1
1177,Pinchas Cohen Gan,1942.0,10
1178,Charles Coiner,1898.0,1
1179,Van Deren Coke,1921.0,1
1180,Luigi Colani,1928.0,2
1181,Isaac I. Cole,,1
1182,Glenn O. Coleman,1887.0,17
1183,Robert Colescott,1925.0,1
1184,Warrington Colescott,1921.0,13
1185,Paul Colin,1892.0,10
1186,Edward Colker,1927.0,3
1187,Ettore Colla,1899.0,1
1188,John Collins,1888.0,1
1189,Leo Collins,,1
1190,Marjory Collins,1912.0,1
1192,André Collot,1897.0,42
1193,Roy Colmer,1935.0,5
1194,Gino Colombini,1915.0,7
1195,Gianni Colombo,1937.0,1
1196,Joe Colombo,1930.0,13
1197,Ithell Colquhoun,1906.0,2
1198,Robert Colquhoun,1914.0,27
1199,Greg Colson,1956.0,9
1202,Ian Colverson,1940.0,1
1203,Alex Colville,1920.0,2
1204,Franklin Colvin,,1
1205,Ulysse Comtois,1931.0,1
1207,Edward Condak,,1
1208,Miguel Conde,1939.0,2
1209,Charles Conder,1868.0,1
1210,George Condo,1957.0,13
1211,William Congdon,1912.0,1
1213,Lee Conklin,1941.0,2
1214,Will Connell,1898.0,1
1215,Bruce Conner,1933.0,66
1216,Gregory Conniff,1944.0,4
1217,Linda Connor,1944.0,4
1218,Robert Conover,,1
1219,Conrad,,1
1220,Conran Associates,1955.0,4
1221,Pietro Consagra,1920.0,15
1222,William H. Constable,1906.0,1
1223,Denis Constanduros,,2
1224,Constant (Constant Anton Nieuwenhuys),1920.0,5
1225,George Constant,1892.0,14
1226,D. Constantin,,8
1228,Howard Cook,1901.0,6
1229,Lia Cook,1942.0,1
1231,Austin Cooper,1890.0,9
1232,Frederick George Cooper,1892.0,4
1234,Francisco Copello,1938.0,2
1235,Hans Coper,1920.0,6
1236,Andries Dirk Copier,1901.0,8
1237,John Coplans,1920.0,24
1238,William Copley,1919.0,20
1239,Silvio Coppola,1920.0,1
1240,Edward Corbett,1919.0,3
1241,Al Corchia,1935.0,1
1242,E. M. Cordier,1903.0,1
1243,Lovis Corinth,1858.0,192
1245,Eugène Corneau,1894.0,2
1246,Corneille (Guillaume van Beverloo),1922.0,8
1247,Joseph Cornell,1903.0,30
1248,Thomas Cornell,1937.0,15
1249,Corning Glass Works,1851.0,12
1250,Hector Coronado,1938.0,1
1251,Pedro Coronel,1923.0,1
1253,Jean-Baptiste-Camille Corot,1796.0,3
1254,Antonio Corpora,1909.0,1
1255,Gloria Cortella,1929.0,2
1256,Erasto Cortes Juarez,,1
1257,Jean Cortot,1925.0,3
1258,Steven Cortright,1942.0,4
1260,Marie Cosindas,1925.0,2
1261,Herman Costa,1944.0,1
1262,Olga Costa,1913.0,2
1263,Toni Costa,1935.0,2
1264,Flavio Costantini,,1
1265,John Costigan,1888.0,1
1266,Alan Cote,1937.0,5
1267,Robert Cottingham,1935.0,3
1268,Othon Coubine (or Otakar Kubin),1883.0,11
1270,Jack Coughlin,1932.0,1
1271,Graham Coughtry,1931.0,2
1272,Coulon,1907.0,1
1273,Edward Countey,1921.0,1
1274,Pierre Courtin,1921.0,7
1275,Morison S. Cousins,1934.0,3
1276,Lucien Coutaud,1905.0,8
1277,Robert Couturier,1905.0,24
1278,Wessel Couzijn,1912.0,13
1279,Miguel Covarrubias,1904.0,2
1280,John Covert,1882.0,1
1281,Robert Cowan,1930.0,1
1282,Clement Cowles,,1
1283,George C. Cox,1851.0,7
1284,Jan Cox,1919.0,1
1285,Douglas Craft,1924.0,1
1286,Tony Cragg,1949.0,5
1287,Edward Gordon Craig,1872.0,3
1288,Michael Craig-Martin,1941.0,5
1289,Konrad Cramer,1888.0,1
1290,Martin Crampton,,1
1291,Rollin Crampton,1886.0,2
1292,Barbara Crane,1928.0,1
1293,Meg Cranston,1960.0,71
1294,Crash (John Matos),1961.0,2
1297,Mario Cravo Junior,1923.0,5
1298,Ralston Crawford,1906.0,12
1299,John Craxton,1922.0,18
1300,Robert Creeley,1926.0,3
1301,Robert Cremean,1932.0,16
1302,Leon Cremière,1831.0,1
1303,Leonardo Cremonini,1925.0,3
1304,L. Crenuere & Cie.,,1
1305,Adolphe Crespin,1859.0,1
1306,Luca Crippa,1924.0,2
1307,Roberto Crippa,1921.0,18
1308,Renato Cristiano,1926.0,1
1310,George P. Critcherson,1823.0,142
1311,Allan Rohan Crite,1910.0,2
1312,Ted Croner,1922.0,7
1313,Henri-Edmond Cross,1856.0,3
1314,Wim Crouwel,1928.0,8
1316,Robin Crozier,1936.0,3
1317,George Cruikshank,1792.0,7
1318,Jason Crum,1935.0,3
1319,William Crutchfield,1932.0,18
1320,Emilio Cruz,1938.0,1
1321,Carlos Cruz-Diez,1923.0,12
1322,John J. Cu Roi,1920.0,1
1323,Enzo Cucchi,1949.0,8
1324,Cudsen,,2
1325,José Luis Cuevas,1934.0,79
1326,Modest Cuixart,1925.0,1
1327,Gordon Cullen,1914.0,1
1329,Ben L. Culwell,1918.0,2
1330,Robert Cumming,1943.0,64
1331,José Alfonso Cuni,,2
1332,Imogen Cunningham,1883.0,37
1333,Ben Cunningham (Benjamin Frazier Cunningham),1904.0,1
1334,John Timothy Curran,1938.0,1
1335,Anthony Currell,1942.0,1
1336,William R. Current,1923.0,4
1337,Francis Edmund Currey,1814.0,2
1338,Charles H. Currier,1851.0,2
1339,John Steuart Curry,1897.0,3
1340,Rolf Curt,,1
1341,Edward Curtis,1868.0,19
1343,Lily Cushing,1909.0,2
1344,Ronnie Cutrone,1948.0,2
1345,Eugène Cuvelier,1837.0,4
1346,Gunnar Cyrén,1931.0,2
1347,Jerzy Czerniawski,1947.0,4
1348,Carl Otto Czeschka,1878.0,12
1349,Allan D'Arcangelo,1930.0,35
1350,Lajos D'Ebneth,1902.0,2
1351,Roél d'Haese,1921.0,3
1353,Alfredo da Silva,1935.0,2
1355,Dagron & Cie.,,2
1357,Louise Dahl-Wolfe,1895.0,8
1358,Karl Fred Dahmen,1917.0,10
1359,Walter Dahn,1954.0,3
1360,Wolfgang Dahnke,,1
1361,Michael D. Dailey,1938.0,1
1362,Hajime Daito,,1
1364,Salvador Dalí,1904.0,77
1365,Francois Dallegret,1937.0,1
1366,Gustaf Oscar Dalström,1893.0,1
1367,Oskar Dalvit,1911.0,1
1368,Hubert Dalwood,1924.0,1
1369,Horia Damian,1922.0,1
1370,Jorge Damiani,1931.0,2
1371,Charles Damiano,,1
1372,Elisabeth van Damme,,2
1373,Ken Danby,1940.0,1
1374,Bill Dane,1938.0,15
1375,Sergio Dangelo,1931.0,2
1376,Mell Daniel,1899.0,2
1377,Harvey Daniels,1936.0,1
1378,Peter Danko,1949.0,2
1379,Joseph Dankowski,1932.0,74
1380,Bob Danner,1948.0,1
1381,Danny (Danny Pierce),1920.0,1
1382,Jerry Dantzic,1925.0,2
1383,Avery Coffey Danziger,1953.0,2
1384,Louis Danziger,1923.0,2
1385,Nassos Daphnis,1914.0,1
1386,Pan Daqiang,1937.0,1
1387,Jean Gabriel Daragnès,1886.0,5
1388,Hanne Darboven,1941.0,22
1389,Aurino Valenca Lins Darel,1925.0,2
1390,Alfred Dargis,,1
1391,Sandu Darie,1908.0,2
1392,Judy Dater,1941.0,3
1393,Charles François Daubigny,1817.0,2
1394,James Henry Daugherty,1889.0,1
1396,Honoré Daumier,1808.0,2
1397,Hermine David,1886.0,3
1398,Bruce Davidson,1933.0,50
1399,Hal Davidson,,1
1401,Alan Davie,1920.0,7
1402,Arthur B. Davies,1862.0,83
1403,John A. Davies,1949.0,4
1404,Brad Davis,1942.0,1
1405,Emma Lu Davis,1905.0,2
1406,Faurest Davis,1906.0,4
1407,Gene Davis,1920.0,7
1408,James Edward Davis,1901.0,2
1409,Lynn Davis,1944.0,2
1410,Paul Davis,1938.0,1
1411,Ron Davis,1937.0,4
1412,Stuart Davis,1892.0,27
1413,Laurence Daws,,7
1415,Adrien Dax,1913.0,2
1416,John Day,1932.0,1
1417,Lucien Day,1916.0,2
1418,Richard Day,1896.0,2
1419,Worden Day,1912.0,1
1420,Daze (Chris Ellis),1962.0,1
1421,Mario De Biasi,1923.0,1
1422,Roy DeCarava,1919.0,19
1423,Louis De Clercq,1836.0,3
1424,José De Creeft,1884.0,1
1425,Gino De Dominicis,1947.0,1
1426,Francis De Erdely,,1
1427,Georges de Feure,1868.0,6
1428,Peter De Francia,1921.0,2
1429,Rudolph De Harak,1924.0,5
1430,R. S. De Lamater,,2
1432,Regina Maria De Luise,1959.0,2
1433,Walter De Maria,1935.0,13
1434,Adolf De Meyer,1868.0,13
1436,G. D. De Monfried,1856.0,1
1437,Victor De Palma,,1
1438,Jonathan De Pas,1932.0,3
1440,Jérôme De Perlinghi,1961.0,2
1441,Filippo De Pisis,1896.0,11
1442,J. De Praetre,1879.0,1
1443,José de Rivera,1904.0,2
1444,Niki de Saint Phalle,1930.0,12
1446,Lewis De Soto,1954.0,1
1447,Nicolas de Staël,1914.0,28
1448,Marco De Valdivia,1947.0,2
1449,Roger de Valerio,1886.0,1
1452,Erwin De Vries,,1
1453,Captain William de Wiveleslie Abney,1843.0,41
1454,A. R. De Ycaza,1915.0,1
1456,Richard Deacon,1949.0,22
1457,David Deahl,,1
1458,Joe Deal,1947.0,9
1460,Howard Dearstyne,1903.0,1
1461,Riko Debenjak,1908.0,3
1462,Robert J. Debrey,1934.0,1
1463,Peter Dechar,1942.0,1
1464,Wilhelm Deffke,1887.0,6
1465,Hilaire-Germain-Edgar Degas,1834.0,12
1466,Adolf Dehn,1895.0,13
1467,Dorothy Dehner,1901.0,19
1468,Ernesto Deira,1928.0,1
1469,Ad Dekkers,1938.0,3
1470,Félix Del Marle,1889.0,4
1471,Lucio Del Pezzo,1933.0,3
1473,Eduardo Del Valle,1951.0,21
1474,Eugène Delacroix,1798.0,19
1475,Jack Delano,1914.0,6
1476,George Delany,1946.0,1
1477,Tony DeLap,1927.0,3
1479,Robert Delaunay,1885.0,50
1480,Sonia Delaunay-Terk,1885.0,59
1481,Maurice Delcourt,1877.0,2
1483,Victor Delhez,,1
1484,Christian Dell,1893.0,2
1485,Paul Delvaux,1897.0,79
1486,Jean Delville,1867.0,1
1487,René Demeurisse,1894.0,11
1488,Nélida Demichelis,,1
1489,Jorge Demirjian,1932.0,1
1490,Charles Demuth,1883.0,14
1491,Agnes Denes,1931.0,16
1492,Maurice Denis,1870.0,505
1493,Morgan Dennis,1892.0,1
1494,Reynolds G. Dennis,,1
1495,Robyn Denny,1930.0,4
1497,Jules Depaquit,1872.0,2
1498,Fortunato Depero,1892.0,6
1499,J. Deplanque,,1
1500,André Derain,1880.0,575
1501,Co Derr,,1
1502,André Des Gachons,,2
1503,Jean Desbrosses,1835.0,2
1504,Léopold Desbrosses,1821.0,3
1505,Gérard Deschamps,1937.0,2
1506,Odette Desgarets,1891.0,3
1507,Arthur Deshaies,1920.0,8
1509,Françoise Desnoyer,1894.0,2
1511,Charles Despiau,1874.0,114
1512,Gianni Dessi,1955.0,12
1515,Frederick Knecht Detwiller,1882.0,1
1516,David Deutsch,1943.0,1
1517,Ernst Deutsch,1883.0,1
1518,John Edward Devine,1944.0,3
1519,Jean Dewasne,1921.0,20
1520,Walter Dexel,1890.0,50
1521,Jean Deyrolle,1911.0,2
1522,Umberto di Lazzaro,,1
1523,Roberto Diago,1920.0,1
1524,Hugh W. Diamond,1809.0,1
1525,Martha Diamond,1944.0,2
1526,Stuart Diamond,1942.0,1
1527,Barbaralee Diamonstein,,1
1528,David Diao,1943.0,6
1529,Antonio Dias,1944.0,3
1531,Narcisse Diaz,1809.0,2
1532,Waldo Diaz-Balart,1931.0,1
1533,Jan Dibbets,1941.0,457
1534,Ronald Dickens,,1
1535,Jane Dickerman,,2
1536,Edwin Dickinson,1891.0,3
1537,Preston Dickinson,1889.0,5
1538,Jane Dickson,1952.0,3
1539,Richard Diebenkorn,1922.0,39
1540,Julio de Diego,,2
1541,Alex Walter Diggelmann,1902.0,2
1542,Geurt van Dijk,,2
1543,Daniel den Dikkenbboer,,1
1544,Guy Dill,1946.0,1
1545,Laddie John Dill,1943.0,2
1546,Burgoyne Diller,1906.0,6
1547,Jim Dine,1935.0,430
1548,Rick Dingus,1951.0,3
1549,Dinora (Doudtchitsky),1914.0,3
1550,Harry Disberg,,3
1552,André Adolphe-Eugène Disdéri,1819.0,15
1553,Martin Disler,1949.0,5
1554,Disney Studios,,9
1555,Wes Disney,1946.0,1
1556,Juan Carlos Distéfano,1933.0,10
1557,Eugenio Dittborn,1943.0,4
1558,John Divola,1949.0,8
1559,Otto Dix,1891.0,93
1560,Henry Dixon,1820.0,1
1562,Pierre Dmitrienko,1925.0,1
1563,Jun Dobashi,1910.0,2
1564,Alexander Dobkin,1908.0,2
1566,Frank Dobson,1888.0,1
1567,Eugène Dodeigne,1923.0,1
1568,Betty Dodson,1929.0,2
1569,Burhan Dogancay,1929.0,20
1570,Stevan Dohanos,1907.0,1
1571,Wesley Coe Doherty,1919.0,2
1572,Isami Doi,1903.0,4
1573,Robert Doisneau,1912.0,25
1575,Nikolai Dolgorukov,1902.0,1
1576,Roger Doloy,1920.0,1
1578,César Domela-Nieuwenhuis,1900.0,10
1579,Oscar Domínguez,1906.0,46
1580,Tadeusz Dominik,1928.0,2
1581,Ken Domon,1909.0,25
1582,Hisao Domoto,1928.0,5
1583,Don Donaghy,1936.0,1
1584,Anthony Donaldson,1939.0,1
1585,Enrico Donati,1909.0,5
1586,Seena Donneson,,1
1587,Piero Dorazio,1927.0,12
1588,Roland Dorcély,1930.0,1
1589,Gustave Doré,1832.0,103
1591,William Doriani,1891.0,1
1592,Dornac (a.k.a. Paul François Arnold Cardon),1859.0,4
1593,Mary Ann Dorr,1930.0,1
1594,Nell Dorr,1893.0,3
1595,Heitor dos Prazeres,1902.0,1
1596,Francisco Dosamantes,1911.0,8
1597,Christian Dotremont,1922.0,6
1598,Saliba Douaihy,1915.0,1
1599,James H. Dougherty,,1
1600,Edward Douglas,1943.0,1
1601,Gianni Dova,1925.0,2
1602,Arthur Dove,1880.0,7
1603,James Dow,1942.0,12
1604,John Edward Dowell,1941.0,16
1605,Rackstraw Downes,1939.0,3
1606,Juan Downey,1940.0,15
1607,W. & D. Downey,,1
1608,Joe Downing,1925.0,7
1609,Olin Dows,1904.0,5
1610,Robert Doxat,1930.0,1
1612,Tom Drahos,1947.0,1
1614,Roy R. Drasites,1945.0,1
1616,Christopher Dresser,1834.0,6
1617,Werner Drewes,1899.0,9
1618,Lynne Drexler,,2
1619,Henry Dreyfuss,1904.0,1
1620,Felix Droese,1950.0,5
1621,L. Jean Droit,,1
1622,Karl-Heinz Droste,1931.0,1
1623,Achilles Droungas,1940.0,1
1624,Sydney Drum,1952.0,1
1625,Sally Hazelet Drummond,1924.0,1
1626,Aleksandr Vasilevich Druzhkov,1912.0,1
1627,Russell Drysdale,1912.0,1
1628,Doug Dubois,1960.0,4
1629,Maxime Du Camp,1822.0,41
1630,H. E. Du Plessis,1894.0,1
1632,Albert Dubois-Pillet,1846.0,1
1633,Jean Dubuffet,1901.0,1436
1634,Marcel Duchamp,1887.0,220
1635,Raymond Duchamp-Villon,1876.0,3
1636,Gérard Duchène,1944.0,11
1637,Guillaume-Benjamin-Armand Duchenne de Boulogne,1806.0,1
1638,W. M. Dudok,1884.0,1
1639,Espinoza Duenas,1926.0,1
1640,Bernd Duerr,1953.0,1
1641,Dana Duff,1955.0,7
1642,John Duff,1943.0,4
1644,Francis Dufrêne,,2
1646,Raoul Dufy,1877.0,550
1647,Charles Marie Dulac,1865.0,1
1648,Gert Dumbar,1940.0,1
1650,Henri Dumont,1859.0,1
1651,David Douglas Duncan,1916.0,7
1652,Carroll Dunham,1949.0,121
1654,Bob Duran,1938.0,1
1655,E. Durand,,3
1656,Sylvain Durand,,2
1657,Louis-Emile Durandelle,1839.0,2
1658,Ludvik Durchanek,1902.0,1
1659,Caroline Durieux,1896.0,4
1661,Stephen Durkee,1939.0,2
1662,Hansi Durlach,,1
1663,Alberto Dutary,1932.0,2
1664,Allen A. Dutton,1922.0,2
1665,Mabel Dwight,1876.0,12
1666,Suzanne R. Dworsky,1929.0,3
1667,Carlus Dyer,1917.0,1
1668,Mario Dyyon,1946.0,1
1669,Dusan Dzamonja,1928.0,1
1670,Arnold Eagle,1909.0,1
1671,Charles Eames,1907.0,70
1672,Ray Eames,1912.0,21
1673,Josef Eberz,1880.0,7
1674,José Echavé,1907.0,1
1675,Christian Eckart,1959.0,1
1677,Thomas Eckersley,1914.0,20
1678,Don Eddy,1944.0,4
1679,Karl Edelman,,1
1680,Doug Edge,1942.0,1
1681,Dr. Harold E. Edgerton,1903.0,31
1682,Leonard Edmonson,1916.0,2
1684,John Paul Edwards,1883.0,19
1685,Melvin Edwards,1937.0,9
1686,Edouard-Léon-Louis Edy-Legrand,1892.0,54
1687,Benni Efrat,,8
1689,Eberhard Eggers,,3
1690,William Eggleston,1939.0,219
1691,Otto Eglau,1917.0,2
1692,Shyu Eguchi,1932.0,1
1693,Georg Ehrlich,1897.0,2
1694,Marli Ehrman,1904.0,23
1695,Fritz Eichenberg,1901.0,2
1696,Hans Eichenberger,1926.0,1
1697,Hermann Eidenbenz,1902.0,4
1698,Jorge Eielson,1924.0,1
1699,Horst Eigen,1942.0,3
1700,Hans Eijkelboom,,2
1701,Louis Michel Eilshemius,1864.0,10
1703,George Einbeck,1871.0,1
1705,Lette Eisenhauer,1935.0,2
1706,Chester Eisenhuth,1910.0,3
1707,Alfred Eisenstaedt,1898.0,3
1708,Sergei Eisenstein,1898.0,9
1710,Jacob El Hanani,1947.0,6
1711,Harold Elberg,,4
1712,Valdemar H. Elenbaas,,6
1713,Dick Elffers,1910.0,4
1714,Etiènne Elias,,1
1715,Eliot Noyes Industrial Design,,1
1716,Elise (Elise Seeds Armitage),1902.0,3
1717,Eliot Elisofon,1911.0,8
1718,Ronnie Elliott,1916.0,1
1719,Clifford and Rosemary Ellis,,5
1720,Kosso Eloul,1920.0,1
1721,Rita Eloul,,1
1724,Peter Henry Emerson,1856.0,75
1725,Herman Emmet,1943.0,2
1726,Chansonetta Stanley Emmons,1858.0,1
1727,August Endell,1871.0,1
1729,Jules Engel,1909.0,18
1730,Morris Engel,1918.0,6
1731,Engel-Pak,1885.0,1
1732,Michael Engelmann,1928.0,12
